id,countrycode,year,survey,vermast,veralt,var,code
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","unitwage","gen byte age= q04_1areplace age=98 if age>=98 & age!=.gen byte lb_mod_age=5gen byte lstatus=.replace lstatus=1 if q01_1b==1replace lstatus=2 if q01_1b==2 & q03_1b==1replace lstatus=3 if q01_1b==2 & (q02_1b==2 | q03_1b==2)replace lstatus=2 if q04_1b==8replace lstatus=. if age<lb_mod_agegen byte empstat=q07_5a1 if q06_5a1==1replace empstat=q08_5a1 if q06_5a1==2replace empstat=. if lstatus==2| lstatus==3gen wage=q02c_5b1 if q01_5b1==1replace wage=q08_5b1 if q01_5b1==2replace wage=. if lstatus!=1replace wage=0 if empstat==2gen byte unitwage=.replace unitwage=1 if q01_5b1==1 & wage!=.replace unitwage=5 if q01_5b1==2 & wage!=.replace unitwage=. if lstatus!=1foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","unitwage_2","bys hhold idc: egen njobs=max(n)reshape wide q03_5a q04_5a q02_5a q06_5a q07_5a q08_5a q08_5b q01c_5a q01b_5a q01_5b q02c_5b q06_5b q07_5b, i(hhold id) j(n)replace njobs=njobs-1drop pointer TAG ndrop fema intedrop pointer TAG ndrop pointer TAG ndrop pointer TAG nren q02_9e numren q01a_7c1 numblivestockren _merge mergeeducationren _merge mergeeducation2ren _merge mergeinitialren _merge merge_consforeach i in landholding durables agric{merge m:1 hhold using ``i''drop _merge}drop if merge_cons==1drop if mergeeducation==2drop if mergeeducation2==2gen byte age= q04_1areplace age=98 if age>=98 & age!=.foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}gen byte lb_mod_age=5gen byte lstatus=.replace lstatus=1 if q01_1b==1replace lstatus=2 if q01_1b==2 & q03_1b==1replace lstatus=3 if q01_1b==2 & (q02_1b==2 | q03_1b==2)replace lstatus=2 if q04_1b==8replace lstatus=. if age<lb_mod_agereplace njobs=. if lstatus!=1gen wage_2=q02c_5b2 if q01_5b2==1replace wage_2=q08_5b2 if q01_5b2==2replace wage_2=. if njobs==0 | njobs==. | lstatus!=1replace wage_2=0 if empstat_2==2gen byte unitwage_2=.replace unitwage_2=1 if q01_5b2==1 & wage_2!=.replace unitwage_2=5 if q01_5b2==2 & wage_2!=.replace unitwage_2=. if njobs==0 | njobs==. | lstatus!=1foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","urban","gen urban=urbrural"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","veralt",""
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","vermast",""
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","wage","gen byte age= q04_1areplace age=98 if age>=98 & age!=.gen byte lb_mod_age=5gen byte lstatus=.replace lstatus=1 if q01_1b==1replace lstatus=2 if q01_1b==2 & q03_1b==1replace lstatus=3 if q01_1b==2 & (q02_1b==2 | q03_1b==2)replace lstatus=2 if q04_1b==8replace lstatus=. if age<lb_mod_agegen byte empstat=q07_5a1 if q06_5a1==1replace empstat=q08_5a1 if q06_5a1==2replace empstat=. if lstatus==2| lstatus==3gen wage=q02c_5b1 if q01_5b1==1replace wage=q08_5b1 if q01_5b1==2replace wage=. if lstatus!=1replace wage=0 if empstat==2foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","wage_2","bys hhold idc: egen njobs=max(n)reshape wide q03_5a q04_5a q02_5a q06_5a q07_5a q08_5a q08_5b q01c_5a q01b_5a q01_5b q02c_5b q06_5b q07_5b, i(hhold id) j(n)replace njobs=njobs-1drop pointer TAG ndrop fema intedrop pointer TAG ndrop pointer TAG ndrop pointer TAG nren q02_9e numren q01a_7c1 numblivestockren _merge mergeeducationren _merge mergeeducation2ren _merge mergeinitialren _merge merge_consforeach i in landholding durables agric{merge m:1 hhold using ``i''drop _merge}drop if merge_cons==1drop if mergeeducation==2drop if mergeeducation2==2gen byte age= q04_1areplace age=98 if age>=98 & age!=.foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}gen byte lb_mod_age=5gen byte lstatus=.replace lstatus=1 if q01_1b==1replace lstatus=2 if q01_1b==2 & q03_1b==1replace lstatus=3 if q01_1b==2 & (q02_1b==2 | q03_1b==2)replace lstatus=2 if q04_1b==8replace lstatus=. if age<lb_mod_agereplace njobs=. if lstatus!=1gen wage_2=q02c_5b2 if q01_5b2==1replace wage_2=q08_5b2 if q01_5b2==2replace wage_2=. if njobs==0 | njobs==. | lstatus!=1replace wage_2=0 if empstat_2==2foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","washingmachine","gen washingmachine=num568>0 & num568<."
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","water_jmp","gen water_jmp=.replace water_jmp=1 if q07_2==1replace water_jmp=4 if q07_2==2replace water_jmp=12 if q07_2==3replace water_jmp=14 if q07_2==4replace water_jmp=14 if q07_2==5replace water_jmp=14 if q07_2==6"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","water_orig","gen water_orig=q07_2"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","welfare","gen welfare=pcexp"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","welfaredef","gen welfaredef=."
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","welfarenat","gen welfare=pcexpgen welfarenat=welfare"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","welfarenom","gen welfarenom=pcexp"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","welfareother","gen welfareother=."
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","welfareothertype",""
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","welfaretype",""
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","welfshprosperity","gen welfare=pcexpgen welfshprosperity=welfare"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","wgt","drop wgtgen wgt=wgt05"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","whours","gen byte age= q04_1areplace age=98 if age>=98 & age!=.gen byte lb_mod_age=5gen byte lstatus=.replace lstatus=1 if q01_1b==1replace lstatus=2 if q01_1b==2 & q03_1b==1replace lstatus=3 if q01_1b==2 & (q02_1b==2 | q03_1b==2)replace lstatus=2 if q04_1b==8replace lstatus=. if age<lb_mod_agegen whours=int( q03_5a1* q04_5a1)/4.25replace whours=. if lstatus==2| lstatus==3foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","year","drop year stratum divgen int year=2005foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}local year=2011"
"bgd_2005_hies_v01_m_v05_a_sarmd","BGD",2005,"HIES","1","5","yrmove","gen int yrmove=."
"bgd_2010_hies_v01_m_v05_a_sarmd","BGD",2010,"HIES","1","5","age","gen byte age= s01a_q04replace age=98 if age>=98 & age!=.foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2010_hies_v01_m_v05_a_sarmd","BGD",2010,"HIES","1","5","atschool","gen byte age= s01a_q04replace age=98 if age>=98 & age!=.gen byte atschool=s02b_q01replace atschool=0 if s02b_q01==2replace atschool=. if age<5foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}"
"bgd_2010_hies_v01_m_v05_a_sarmd","BGD",2010,"HIES","1","5","bicycle","gen bicycle= numit564>0 if numit564<."
"bgd_2010_hies_v01_m_v05_a_sarmd","BGD",2010,"HIES","1","5","buffalo","gen buffalo= numlivestock204>0 if numlivestock204<."
"bgd_2010_hies_v01_m_v05_a_sarmd","BGD",2010,"HIES","1","5","cellphone","recode s06a_q16 (0=.) (2=0), gen(cellphone)"
"bgd_2010_hies_v01_m_v05_a_sarmd","BGD",2010,"HIES","1","5","chicken","gen chicken=numlivestock205>0 if numlivestock205<."
"bgd_2010_hies_v01_m_v05_a_sarmd","BGD",2010,"HIES","1","5","computer","recode s06a_q18 (0=.) (2=0), gen(computer)"
"bgd_2010_hies_v01_m_v05_a_sarmd","BGD",2010,"HIES","1","5","contract","gen byte contract=.foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2010_hies_v01_m_v05_a_sarmd","BGD",2010,"HIES","1","5","countrycode",""
"bgd_2010_hies_v01_m_v05_a_sarmd","BGD",2010,"HIES","1","5","cow","gen cow=numlivestock201>0 if numlivestock201<."
"bgd_2010_hies_v01_m_v05_a_sarmd","BGD",2010,"HIES","1","5","cpi","ren cpi`year'_w cpi"
"bgd_2010_hies_v01_m_v05_a_sarmd","BGD",2010,"HIES","1","5","cpiperiod","gen cpiperiod=syear"
"bgd_2010_hies_v01_m_v05_a_sarmd","BGD",2010,"HIES","1","5","ed_mod_age","gen byte ed_mod_age=5"
"bgd_2010_hies_v01_m_v05_a_sarmd","BGD",2010,"HIES","1","5","educat4","gen byte age= s01a_q04replace age=98 if age>=98 & age!=.gen byte educy=s02a_q05replace educy=s02b_q02 if educy==. & s02b_q02!=.replace educy=educy-1 if s02a_q05==. & s02b_q02<=11replace educy=. if educy==50replace educy=. if age<5replace educy=. if educy>age & educy!=. & age!=.gen byte educat7=.replace educat7=1 if educy==0replace educat7=2 if (educy>0 & educy<5)replace educat7=3 if (educy==5)replace educat7=4 if (educy>5 & educy<12)replace educat7=5 if (educy==12)replace educat7=7 if (educy>12 & educy<23)replace educat7=6 if inlist(educy,13,14)replace educat7=8 if s02a_q05==19 | s02b_q02==19replace educat7=. if age<5gen byte educat4=.replace educat4=1 if educat7==1replace educat4=2 if educat7==2 |educat7==3replace educat4=3 if educat7==4 |educat7==5replace educat4=4 if educat7==6 |educat7==7gen byte everattend=.replace everattend=0 if educat7==1replace everattend=1 if educat7>=2 | atschool==1replace everattend=. if age<5replace educy=0 if everattend==0replace educat7=1 if everattend==0replace educat4=1 if everattend==0foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}"
"bgd_2010_hies_v01_m_v05_a_sarmd","BGD",2010,"HIES","1","5","educat5","gen byte age= s01a_q04replace age=98 if age>=98 & age!=.gen byte educy=s02a_q05replace educy=s02b_q02 if educy==. & s02b_q02!=.replace educy=educy-1 if s02a_q05==. & s02b_q02<=11replace educy=. if educy==50replace educy=. if age<5replace educy=. if educy>age & educy!=. & age!=.gen byte educat7=.replace educat7=1 if educy==0replace educat7=2 if (educy>0 & educy<5)replace educat7=3 if (educy==5)replace educat7=4 if (educy>5 & educy<12)replace educat7=5 if (educy==12)replace educat7=7 if (educy>12 & educy<23)replace educat7=6 if inlist(educy,13,14)replace educat7=8 if s02a_q05==19 | s02b_q02==19replace educat7=. if age<5gen educat5=.replace educat5=1 if educat7==1replace educat5=2 if educat7==2replace educat5=3 if educat7==3 | educat7==4replace educat5=4 if educat7==5replace educat5=5 if educat7==6 |educat7==7gen byte everattend=.replace everattend=0 if educat7==1replace everattend=1 if educat7>=2 | atschool==1replace everattend=. if age<5replace educy=0 if everattend==0replace educat7=1 if everattend==0replace educat5=1 if everattend==0foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}"
"bgd_2010_hies_v01_m_v05_a_sarmd","BGD",2010,"HIES","1","5","educat7","gen byte age= s01a_q04replace age=98 if age>=98 & age!=.gen byte educy=s02a_q05replace educy=s02b_q02 if educy==. & s02b_q02!=.replace educy=educy-1 if s02a_q05==. & s02b_q02<=11replace educy=. if educy==50replace educy=. if age<5replace educy=. if educy>age & educy!=. & age!=.gen byte educat7=.replace educat7=1 if educy==0replace educat7=2 if (educy>0 & educy<5)replace educat7=3 if (educy==5)replace educat7=4 if (educy>5 & educy<12)replace educat7=5 if (educy==12)replace educat7=7 if (educy>12 & educy<23)replace educat7=6 if inlist(educy,13,14)replace educat7=8 if s02a_q05==19 | s02b_q02==19replace educat7=. if age<5gen byte everattend=.replace everattend=0 if educat7==1replace everattend=1 if educat7>=2 | atschool==1replace everattend=. if age<5replace educy=0 if everattend==0replace educat7=1 if everattend==0foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}"
"bgd_2010_hies_v01_m_v05_a_sarmd","BGD",2010,"HIES","1","5","educy","gen byte age= s01a_q04replace age=98 if age>=98 & age!=.gen byte educy=s02a_q05replace educy=s02b_q02 if educy==. & s02b_q02!=.replace educy=educy-1 if s02a_q05==. & s02b_q02<=11replace educy=. if educy==50replace educy=. if age<5replace educy=. if educy>age & educy!=. & age!=.gen byte educat7=.replace educat7=1 if educy==0replace educat7=2 if (educy>0 & educy<5)replace educat7=3 if (educy==5)replace educat7=4 if (educy>5 & educy<12)replace educat7=5 if (educy==12)replace educat7=7 if (educy>12 & educy<23)replace educat7=6 if inlist(educy,13,14)replace educat7=8 if s02a_q05==19 | s02b_q02==19replace educat7=. if age<5gen byte everattend=.replace everattend=0 if educat7==1replace everattend=1 if educat7>=2 | atschool==1replace everattend=. if age<5replace educy=0 if everattend==0foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}"
"bgd_2010_hies_v01_m_v05_a_sarmd","BGD",2010,"HIES","1","5","electricity","gen byte electricity= s06a_q14"
"bgd_2010_hies_v01_m_v05_a_sarmd","BGD",2010,"HIES","1","5","empstat","gen byte age= s01a_q04replace age=98 if age>=98 & age!=.gen byte lstatus=.replace lstatus=1 if s01b_q01==1replace lstatus=2 if s01b_q01==2 & s01b_q03==1replace lstatus=3 if s01b_q01==2 & (s01b_q02==2 | s01b_q03==2)replace lstatus=2 if s01b_q04==8replace lstatus=. if age<5gen byte empstat=.replace empstat=1 if s04a_q071==1|s04a_q081==1|s04a_q071==4|s04a_q081==4replace empstat=3 if s04a_q071==3| s04a_q081==3replace empstat=4 if s04a_q071==2| s04a_q081==2replace empstat=. if lstatus!=1foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2010_hies_v01_m_v05_a_sarmd","BGD",2010,"HIES","1","5","empstat_2","bys psu hhold idcode: egen njobs=max(n)reshape wide s04a_q_1 s04a_q_2 s04a_q02 s04a_q03 s04a_q04 s04a_q06 s04b_q_2 s04a_q07 s04a_q08 s04b_q01 s04b_q02 s04b_q03 s04b_q06 s04b_q08, i(psu hhold idcode) j(n)replace njobs=njobs-1drop ln s09e_q01 s09e_q03 s09e_q04ren s09e_q02 numitren s07c_q02 numlivestockgen byte age= s01a_q04replace age=98 if age>=98 & age!=.foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}gen byte lstatus=.replace lstatus=1 if s01b_q01==1replace lstatus=2 if s01b_q01==2 & s01b_q03==1replace lstatus=3 if s01b_q01==2 & (s01b_q02==2 | s01b_q03==2)replace lstatus=2 if s01b_q04==8replace lstatus=. if age<5replace njobs=. if lstatus!=1gen byte empstat_2=.replace empstat_2=1 if s04a_q072==1|s04a_q082==1|s04a_q072==4|s04a_q082==4replace empstat_2=3 if s04a_q072==3| s04a_q082==3replace empstat_2=4 if s04a_q072==2| s04a_q082==2replace empstat_2=. if njobs==0 | njobs==. | lstatus!=1foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2010_hies_v01_m_v05_a_sarmd","BGD",2010,"HIES","1","5","empstat_2_year","bys psu hhold idcode: egen njobs=max(n)reshape wide s04a_q_1 s04a_q_2 s04a_q02 s04a_q03 s04a_q04 s04a_q06 s04b_q_2 s04a_q07 s04a_q08 s04b_q01 s04b_q02 s04b_q03 s04b_q06 s04b_q08, i(psu hhold idcode) j(n)replace njobs=njobs-1drop ln s09e_q01 s09e_q03 s09e_q04ren s09e_q02 numitren s07c_q02 numlivestockgen byte age= s01a_q04replace age=98 if age>=98 & age!=.foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}gen byte lstatus=.replace lstatus=1 if s01b_q01==1replace lstatus=2 if s01b_q01==2 & s01b_q03==1replace lstatus=3 if s01b_q01==2 & (s01b_q02==2 | s01b_q03==2)replace lstatus=2 if s01b_q04==8replace lstatus=. if age<5replace njobs=. if lstatus!=1gen byte empstat_2=.replace empstat_2=1 if s04a_q072==1|s04a_q082==1|s04a_q072==4|s04a_q082==4replace empstat_2=3 if s04a_q072==3| s04a_q082==3replace empstat_2=4 if s04a_q072==2| s04a_q082==2replace empstat_2=. if njobs==0 | njobs==. | lstatus!=1gen empstat_2_year=.replace empstat_2_year=empstat_2replace empstat_2_year=. if njobs_year==0 | njobs_year==. | lstatus_year!=1foreach var in lstatus lstatus_year empstat empstat_year njobs_year ocusec nlfreason unempldur_l unempldur_u industry_orig industry occup_orig occup firmsize_l firmsize_u whours wage unitwage empstat_2 empstat_2_year industry_2 industry_orig_2 occup_2 wage_2 unitwage_2 contract healthins socialsec union{replace `var'=. if age<lb_mod_age}"
"bgd_2010_hies_v01_m_v05_a_sarmd","BGD",2010,"HIES","1","5","everattend","gen byte age= s01a_q04replace age=98 if age>=98 & age!=.gen byte educy=s02a_q05replace educy=s02b_q02 if educy==. & s02b_q02!=.replace educy=educy-1 if s02a_q05==. & s02b_q02<=11replace educy=. if educy==50replace educy=. if age<5replace educy=. if educy>age & educy!=. & age!=.gen byte educat7=.replace educat7=1 if educy==0replace educat7=2 if (educy>0 & educy<5)replace educat7=3 if (educy==5)replace educat7=4 if (educy>5 & educy<12)replace educat7=5 if (educy==12)replace educat7=7 if (educy>12 & educy<23)replace educat7=6 if inlist(educy,13,14)replace educat7=8 if s02a_q05==19 | s02b_q02==19replace educat7=. if age<5gen byte everattend=.replace everattend=0 if educat7==1replace everattend=1 if educat7>=2 | atschool==1replace everattend=. if age<5foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}"
